fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T08:39:03.260078+00:00,2026-W36,PRY.MI,Prysmian S.p.A.,Industrials,Italy,EUR,EUR,True,35420053504,35420053504.0,,25.031839932155478,18.756230415571775,0.032947437526264896,0.1449448926544561,0.0967741935483871,1.130246020260492,9.879807692307692,0.06938955894156695,0.0533156171492637,-0.08819862453474853,True,Europa,25.031839932155478,15,sector+region,False,PER 25.0 >= 15.0; PER 25.0 >= mediana sector 25.0; EV/EBIT 18.8 >= 12.0; FCF yield 3.3% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,Italy,EUR,EUR,True,10783410176,10783410176.0,,21.68927801567651,16.97725544654088,0.048581199402573855,0.13029420312547946,0.27917214969023996,2.111662160902396,7.832918481642813,0.12206286769589236,0.058902335724927216,-0.18905540703045218,True,Europa,21.924191669276542,13,sector+region,False,PER 21.7 >= 15.0; EV/EBIT 17.0 >= 12.0; FCF yield 4.9% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,DIA.MI,DiaSorin S.p.A.,Healthcare,Italy,EUR,EUR,True,3786305792,3786305792.0,,26.934992687021598,19.787866317014732,0.046756920789138415,0.0599446065722074,0.18752452441740175,1.674782703672193,7.580286332269028,-0.04243953153875024,0.050536019598037364,-0.1538906343040557,True,Europa,21.924191669276542,13,sector+region,False,PER 26.9 >= 15.0; PER 26.9 >= mediana sector 21.9; EV/EBIT 19.8 >= 12.0; FCF yield 4.7% <= 6%; ROIC 6.0% <= 10%; CAGR ingresos -4.2% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,RACE.MI,Ferrari N.V.,Consumer Cyclical,Italy,EUR,EUR,True,63978397696,63978397696.0,,39.103827415660014,30.244318858503984,0.02247700867459999,0.24341378082818624,0.2940275315545058,0.4970842125050427,63.860910916824196,0.11930864057137147,0.03306406087961289,-0.02207132486671021,True,Europa,20.57847355261333,12,sector+region,False,PER 39.1 >= 15.0; PER 39.1 >= mediana sector 20.6; EV/EBIT 30.2 >= 12.0; FCF yield 2.2% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,STLAM.MI,Stellantis N.V.,Consumer Cyclical,Netherlands,EUR,EUR,True,17821327360,17821327360.0,,,,-0.6915309814498576,-0.1647866262934636,-0.13084588557823215,,-12.764099454214676,-0.0509556142939418,,-0.820589830633132,True,Europa,20.57847355261333,12,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -69.2% <= 6%; ROIC -16.5% <= 10%; margen operativo -13.1% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -12.8 <= 5.0; CAGR ingresos -5.1% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,Italy,EUR,EUR,True,6977889792,6977889792.0,,25.911213486817676,18.58931688158449,0.03916656871155124,0.04900639220747315,0.15637046555302955,2.975641232456848,4.877697841726619,0.04189086458078517,0.05379433824115668,-0.264349259587733,True,Europa,17.92823191985706,14,sector+region,False,PER 25.9 >= 15.0; PER 25.9 >= mediana sector 17.9; EV/EBIT 18.6 >= 12.0; FCF yield 3.9% <= 6%; ROIC 4.9% <= 10%; deuda neta/EBITDA 3.0 >= 2.5; cobertura intereses 4.9 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,MARR.MI,MARR S.p.A.,Consumer Defensive,Italy,EUR,EUR,True,389436768,389436768.0,,17.534298424133272,12.6543489149194,-0.003117322502019121,0.04510361547785359,0.025879809462718124,3.5898003903583873,2.570120800302001,0.033134149160725546,0.07902421584258722,-0.7698168859084205,True,Europa,17.92823191985706,14,sector+region,False,PER 17.5 >= 15.0; EV/EBIT 12.7 >= 12.0; FCF yield -0.3% <= 6%; ROIC 4.5% <= 10%; deuda neta/EBITDA 3.6 >= 2.5; cobertura intereses 2.6 <= 5.0; capitalización 0.39B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,TIT.MI,Telecom Italia S.p.A.,Communication Services,Italy,EUR,EUR,True,16669293568,16669293568.0,,74.0857491911111,16.11399486792453,0.03623428896588019,0.04877306397290688,0.11763442399942722,2.142451387371641,1.668020304568528,-0.04538575486906393,0.0620578576694557,-0.5882672807937436,True,Europa,17.275152051882,12,sector+region,False,PER 74.1 >= 15.0; PER 74.1 >= mediana sector 17.3; EV/EBIT 16.1 >= 12.0; FCF yield 3.6% <= 6%; ROIC 4.9% <= 10%; cobertura intereses 1.7 <= 5.0; CAGR ingresos -4.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,MFEB.MI,MFE-Mediaforeurope N.V.,Communication Services,Italy,EUR,EUR,True,2518668544,2518668544.0,,11.284357275985663,9.936259363279547,0.22972455084586152,0.06145922551307905,0.09585519302719311,1.774730059212818,,0.1295536751859725,0.10064149529908623,-0.8091973852038548,True,Europa,17.275152051882,12,sector+region,False,ROIC 6.1% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ENI.MI,Eni S.p.A.,Energy,Italy,EUR,EUR,True,66876461056,66876461056.0,,12.658803909899678,5.641177002952174,0.048148480783151565,0.11735831084197473,0.1723249109716805,0.8572710146227684,2.4793428757319456,-0.14728938424620974,0.17726797075799502,-0.2857806722756499,True,Europa,11.68523115851546,8,sector+region,False,PER 12.7 >= mediana sector 11.7; FCF yield 4.8% <= 6%; cobertura intereses 2.5 <= 5.0; CAGR ingresos -14.7% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,TEN.MI,Tenaris S.A.,Energy,Luxembourg,EUR,USD,False,24039522304,24039522304.0,,,,,0.11666715596407845,0.2078371928672879,0.0,75.64565762824581,0.006156289029483286,,,True,Europa,11.68523115851546,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BZU.MI,Buzzi S.p.A.,Basic Materials,Italy,EUR,EUR,True,7344649728,7344649728.0,,8.55012302287165,5.663557930545147,0.047909977062421456,0.12063911161203521,0.2441508635814348,0.0,29.390816842890246,0.04186609051716261,0.17656745322701145,0.1490478158307075,True,Europa,18.507068204860104,14,sector+region,False,FCF yield 4.8% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,CEM.MI,Cementir Holding N.V.,Basic Materials,Netherlands,EUR,EUR,True,2283033600,2283033600.0,,11.71603579932671,6.3579110175300455,0.07332480783462846,0.10461162501642018,0.17335002955352843,0.0,28.831762440458093,-0.016410097739230856,0.15728436545318075,0.20775690730088248,True,Europa,18.507068204860104,14,sector+region,False,CAGR ingresos -1.6% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ENEL.MI,Enel SpA,Utilities,Italy,EUR,EUR,True,93809795072,93809795072.0,,20.662950456387666,13.049008988582942,0.03438873304780179,0.07958105583757057,0.1753776390565649,2.861587036263175,3.931353135313531,-0.13063276648730504,0.07663417205666244,-0.6569676434395612,True,Europa,17.40127888251554,10,sector+region,False,PER 20.7 >= 15.0; PER 20.7 >= mediana sector 17.4; EV/EBIT 13.0 >= 12.0; FCF yield 3.4% <= 6%; ROIC 8.0% <= 10%; deuda neta/EBITDA 2.9 >= 2.5; cobertura intereses 3.9 <= 5.0; CAGR ingresos -13.1% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,TRN.MI,Terna S.p.A.,Utilities,Italy,EUR,EUR,True,19577929728,19577929728.0,,17.558681370403587,15.995323111574557,-0.03378293870643931,0.0658550396873209,0.45565771030812724,3.7887713310580207,6.884422110552764,0.12591656700897813,0.06251827443713086,-0.5670211383036792,True,Europa,17.40127888251554,10,sector+region,False,PER 17.6 >= 15.0; PER 17.6 >= mediana sector 17.4; EV/EBIT 16.0 >= 12.0; FCF yield -3.4% <= 6%; ROIC 6.6% <= 10%; deuda neta/EBITDA 3.8 >= 2.5,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ASM.AS,ASM International NV,Technology,Netherlands,EUR,EUR,True,40169676800,40169676800.0,,37.39845154082488,29.644013021424787,0.012482052133414228,0.2762306848857207,0.3926575505350773,0.0,4403.0,0.09587761639780767,0.03373362436716191,0.025215537706292923,True,Europa,37.39845154082488,9,sector+region,False,PER 37.4 >= 15.0; PER 37.4 >= mediana sector 37.4; EV/EBIT 29.6 >= 12.0; FCF yield 1.2% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,REN.AS,RELX PLC,Industrials,United Kingdom,EUR,GBP,False,54618664960,54618664960.0,,,,,0.24396858521520678,0.32438271604938274,1.868062827225131,19.34355828220859,0.038874132846163256,,,True,Europa,25.031839932155478,15,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EXO.AS,Exor N.V.,Financial Services,Netherlands,EUR,EUR,True,23976994816,23976994816.0,,,,0.11940612332657728,,,,,-1.0,,-0.14659885556860605,False,Europa,11.398870654762637,1,sector_global,False,PER: sin dato; EV/EBIT: sin dato; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato; CAGR ingresos -100.0% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,PHIA.AS,Koninklijke Philips N.V.,Healthcare,Netherlands,EUR,EUR,True,22529701888,22529701888.0,,20.224148912028724,15.440976394618835,0.07159437830196647,0.07032792818424696,0.10099065949617889,1.6662238458983727,5.811074918566775,0.00013084062331958357,0.06476274391226315,-0.2226838164544115,True,Europa,21.924191669276542,13,sector+region,False,PER 20.2 >= 15.0; EV/EBIT 15.4 >= 12.0; ROIC 7.0% <= 10%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,PRX.AS,Prosus N.V.,Consumer Cyclical,Netherlands,EUR,USD,False,80543203328,80543203328.0,,,,,0.177115268637057,1.280061823802164,0.14474395612883292,19.260465116279068,0.25178273735254786,,,True,Europa,20.57847355261333,12,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BFIT.AS,Basic-Fit N.V.,Consumer Cyclical,Netherlands,EUR,EUR,True,2183946496,2183946496.0,,47.99882408791209,26.81981802152742,0.21644303139558232,0.04120933689925841,0.12640103660511823,4.300465509944985,1.4859101294744859,0.21362260921543985,0.037285860746606544,-1.395913318198799,True,Europa,20.57847355261333,12,sector+region,False,PER 48.0 >= 15.0; PER 48.0 >= mediana sector 20.6; EV/EBIT 26.8 >= 12.0; ROIC 4.1% <= 10%; deuda neta/EBITDA 4.3 >= 2.5; cobertura intereses 1.5 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,UNA.AS,Unilever PLC,Consumer Defensive,United Kingdom,EUR,EUR,True,120039120896,120039120896.0,,12.94501465501995,14.337239038968885,0.05843095107366555,0.14701565899764266,0.19618727775582773,1.982608695652174,8.605719237435009,-0.05618904171467365,0.06974843603304522,-0.18613931719275492,True,Europa,17.92823191985706,14,sector+region,False,EV/EBIT 14.3 >= 12.0; FCF yield 5.8% <= 6%; CAGR ingresos -5.6% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,HEIA.AS,Heineken N.V.,Consumer Defensive,Netherlands,EUR,EUR,True,40193441792,40193441792.0,,17.737617736981466,13.011284917221694,0.09319928408682818,0.08306900224292635,0.1429251376895356,2.1942217516260776,5.847009735744089,0.0003943827838412961,0.07685636017980078,-0.36090464894915364,True,Europa,17.92823191985706,14,sector+region,False,PER 17.7 >= 15.0; EV/EBIT 13.0 >= 12.0; ROIC 8.3% <= 10%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,UMG.AS,Universal Music Group N.V.,Communication Services,Netherlands,EUR,EUR,True,27115208704,27115208704.0,,17.687676910632746,13.693301261358524,0.044218726585833916,0.20948952509539387,0.17774046533940993,1.2457849381790933,16.226277372262775,0.06546189134376856,0.07302840862940228,-0.12262490900575293,True,Europa,17.275152051882,12,sector+region,False,PER 17.7 >= 15.0; PER 17.7 >= mediana sector 17.3; EV/EBIT 13.7 >= 12.0; FCF yield 4.4% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,KPN.AS,Koninklijke KPN N.V.,Communication Services,Netherlands,EUR,EUR,True,15575091200,15575091200.0,,17.638834881087202,16.026324726477025,0.06722272033951236,0.10342117092988865,0.2352840226531663,2.3754177497215,5.212927756653992,0.0296100545388438,0.06239733794660382,-0.41071990641056405,True,Europa,17.275152051882,12,sector+region,False,PER 17.6 >= 15.0; PER 17.6 >= mediana sector 17.3; EV/EBIT 16.0 >= 12.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SHELL.AS,Shell plc,Energy,United Kingdom,EUR,USD,False,217223397376,217223397376.0,,,,,0.11684974749417994,0.15184709424445636,0.6775685108012193,8.77249707830152,-0.11210939088386507,,,True,Europa,11.68523115851546,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -11.2% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SBMO.AS,SBM Offshore N.V.,Energy,Netherlands,EUR,USD,False,5680906752,5680906752.0,,,,,0.13468819909582022,0.33048384339203285,4.024438902743142,2.8594674556213016,0.06308815148348268,,,True,Europa,11.68523115851546,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; deuda neta/EBITDA 4.0 >= 2.5; cobertura intereses 2.9 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,MT.AS,ArcelorMittal S.A.,Basic Materials,Luxembourg,EUR,USD,False,48786497536,48786497536.0,,,,,0.045820644188209046,0.05235018935174872,1.2506629231009203,2.7100494233937398,-0.08405194327913579,,,True,Europa,18.507068204860104,14,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 4.6% <= 10%; cobertura intereses 2.7 <= 5.0; CAGR ingresos -8.4% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,DSFIR.AS,DSM-Firmenich AG,Basic Materials,Switzerland,EUR,EUR,True,23454507008,23454507008.0,,,37.57493978711484,0.033895404398345985,0.02214410010360401,0.07885146327995582,0.9099244875943905,,0.024952171113631794,0.02661348243445273,-0.14385294898115644,True,Europa,18.507068204860104,14,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 37.6 >= 12.0; FCF yield 3.4% <= 6%; ROIC 2.2% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,UMI.BR,Umicore SA,Industrials,Belgium,EUR,EUR,True,5631616512,5631616512.0,,14.644768694675307,7.6624459518517245,0.06852011303996972,0.08707397474641455,0.046651677218311295,1.104488784866441,6.842347116447378,-0.08672323514203084,0.13050663016531133,-0.22976617765836965,True,Europa,25.031839932155478,15,sector+region,False,ROIC 8.7% <= 10%; CAGR ingresos -8.7% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,UCB.BR,UCB SA,Healthcare,Belgium,EUR,EUR,True,41125916672,41125916672.0,,,,0.0447892752079153,,,,,0.11948989294442058,,0.0049117446210634585,False,Europa,21.924191669276542,13,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield 4.5% <= 6%; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ONWD.BR,Onward Medical N.V.,Healthcare,Netherlands,EUR,EUR,True,169301920,169301920.0,,,,-0.2332991852661801,-0.44572440623060505,-10.386243386243386,,-17.716606498194945,2.311571773471407,,0.32158524841301267,True,Europa,21.924191669276542,13,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -23.3% <= 6%; ROIC -44.6% <= 10%; margen operativo -1038.6% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -17.7 <= 5.0; capitalización 0.17B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,Belgium,EUR,USD,False,135239598080,135239598080.0,,,,,0.09000953720480806,0.2874550826479278,2.5680530490619886,4.641309953584321,0.008769565697221537,,,True,Europa,17.92823191985706,14,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 9.0% <= 10%; deuda neta/EBITDA 2.6 >= 2.5; cobertura intereses 4.6 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ONTEX.BR,Ontex Group NV,Consumer Defensive,Belgium,EUR,EUR,True,217592480,217592480.0,,,,0.3865023276539704,-0.030520701667848444,-0.03801624330395714,34.83974358974359,-1.5639810426540284,0.01750833239172578,,-2.4977885265152544,True,Europa,17.92823191985706,14,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; ROIC -3.1% <= 10%; margen operativo -3.8% <= 0%; deuda neta/EBITDA 34.8 >= 2.5; cobertura intereses -1.6 <= 5.0; capitalización 0.22B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,PROX.BR,Proximus PLC,Communication Services,Belgium,EUR,EUR,True,2045017728,2045017728.0,,5.633657652892562,10.194238037478705,0.14914296136605423,0.05414550465423662,0.09585238406270412,2.0874403815580287,3.9662162162162162,0.022002619798110246,0.0980946291742002,-1.926144671543894,True,Europa,17.275152051882,12,sector+region,False,ROIC 5.4% <= 10%; cobertura intereses 4.0 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,CMBT.BR,Cmb.Tech NV,Energy,Belgium,EUR,USD,False,4631109632,4631109632.0,,,,,0.1432743988043929,0.4527125607356667,6.1185766812253775,2.1954221587999263,0.2491384911085568,,,True,Europa,11.68523115851546,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; deuda neta/EBITDA 6.1 >= 2.5; cobertura intereses 2.2 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SYENS.BR,Syensqo SA/NV,Basic Materials,Belgium,EUR,EUR,True,8356156416,8356156416.0,,,52.86304293877551,0.029080355596828502,0.0158422243776269,0.03283632099179092,2.252808988764045,1.2727272727272727,-0.09758726322288525,0.01891680736498979,-0.23994285173514876,True,Europa,18.507068204860104,14,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 52.9 >= 12.0; FCF yield 2.9% <= 6%; ROIC 1.6% <= 10%; cobertura intereses 1.3 <= 5.0; CAGR ingresos -9.8% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,AZE.BR,Azelis Group NV,Basic Materials,Belgium,EUR,EUR,True,2996001792,2996001792.0,,26.944158283345175,16.998390459533457,0.13242982733169206,0.03776704483194549,0.06558144262041196,4.044990093440577,2.829399175236206,0.0006121872823809937,0.05882909928328863,-0.5376498786820485,True,Europa,18.507068204860104,14,sector+region,False,PER 26.9 >= 15.0; PER 26.9 >= mediana sector 18.5; EV/EBIT 17.0 >= 12.0; ROIC 3.8% <= 10%; deuda neta/EBITDA 4.0 >= 2.5; cobertura intereses 2.8 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ATS.VI,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,Technology,Austria,EUR,EUR,True,6045060096,6045060096.0,,84.9920575887522,49.085517126193714,0.017883693178093428,0.0362134301327073,0.07651756101884623,2.4592667601494407,1.8224507830526782,-0.00010568051614989749,0.02037260802262926,-0.20569721065681199,True,Europa,37.39845154082488,9,sector+region,False,PER 85.0 >= 15.0; PER 85.0 >= mediana sector 37.4; EV/EBIT 49.1 >= 12.0; FCF yield 1.8% <= 6%; ROIC 3.6% <= 10%; cobertura intereses 1.8 <= 5.0; CAGR ingresos -0.0% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,OMV.VI,OMV Aktiengesellschaft,Energy,Austria,EUR,EUR,True,22184372224,22184372224.0,,8.204279668639053,6.112578114501892,0.05724750681139671,0.08496040978660727,0.15123197803036081,0.3215293011595111,8.695175438596491,-0.2692192004287025,0.16359709132019642,-0.09249754643857169,True,Europa,11.68523115851546,8,sector+region,False,FCF yield 5.7% <= 6%; ROIC 8.5% <= 10%; CAGR ingresos -26.9% < 0%,,,,snap_20260831T083903260078Z
